id,historicalEventId,title,url,thumbnail,duration,watchedProgress,isWatched,source,sourceId,createdAt,updatedAt
382,,"Introduction to the Nuragic Civilization (Ancient Bronze Age Sardinia)","https://www.youtube.com/watch?v=L3XUCQ1UbwM",,,,,,,2025-06-23T23:09:13.617Z,2025-06-23T23:09:13.617Z
383,,"Dark Days in Babylon - The Lost Centuries (1021-732 BC) | Supplemental Podcast #4","https://www.youtube.com/watch?v=zkW2rMIv24o",,,,,,,2025-06-23T23:09:13.623Z,2025-06-23T23:09:13.623Z
384,,"Who were the Phoenicians?  A Quick Look at Phoenician History","https://www.youtube.com/watch?v=HUel6zUz8GU",,,,,,,2025-06-23T23:09:13.629Z,2025-06-23T23:09:13.629Z
385,,"What were the Neo-Hittite States?","https://www.youtube.com/watch?v=HNluUdIdpkE",,,,,,,2025-06-23T23:09:13.635Z,2025-06-23T23:09:13.635Z
386,,"The Early Medes and the Median Empire (History of Ancient Iran) | Supplemental Podcast #3","https://www.youtube.com/watch?v=FypaFjqMY04",,,,,,,2025-06-23T23:09:13.642Z,2025-06-23T23:09:13.642Z
387,,"Who were the Aramaeans?  (Early Aramaean Kingdoms of the Iron Age)","https://www.youtube.com/watch?v=P-OL13x9WNI",,,,,,,2025-06-23T23:09:13.648Z,2025-06-23T23:09:13.648Z
388,,"History of Ancient Canaan - Early Iron Age Kingdoms of Israel, Judah, Moab, Ammon, Gilead and Edom","https://www.youtube.com/watch?v=8letIrov_Ds",,,,,,,2025-06-23T23:09:13.654Z,2025-06-23T23:09:13.654Z
389,,"Introduction to the Kingdom of Urartu (Ancient Armenia / Eastern Anatolia)","https://www.youtube.com/watch?v=z6F2ZAlVOIc",,,,,,,2025-06-23T23:09:13.659Z,2025-06-23T23:09:13.659Z
390,,"Concise History of Ancient Assyria and the Assyrian Empire (Historical Highlights and Great Kings)","https://www.youtube.com/watch?v=s_K60ulextI",,,,,,,2025-06-23T23:09:13.665Z,2025-06-23T23:09:13.665Z
391,,"History of Ancient Canaan - Egyptian Rule and the Late Bronze Age","https://www.youtube.com/watch?v=MDlTCJgh_N4",,,,,,,2025-06-23T23:09:13.670Z,2025-06-23T23:09:13.670Z
392,,"The Zapotecs (Zapotec Civilization of Ancient Mexico)","https://www.youtube.com/watch?v=qQoHlsZ_GD0",,,,,,,2025-06-23T23:09:13.676Z,2025-06-23T23:09:13.676Z
393,,"Nebuchadnezzar and the Triumph of Babylon over Elam (Second Dynasty of Isin)","https://www.youtube.com/watch?v=MSFmu-CfG5s",,,,,,,2025-06-23T23:09:13.681Z,2025-06-23T23:09:13.681Z
394,,"History of Ancient Canaan - The Canaanite Golden Age (Middle Bronze Age)","https://www.youtube.com/watch?v=Q9UiWABL1iY",,,,,,,2025-06-23T23:09:13.686Z,2025-06-23T23:09:13.686Z
395,,"The Olmecs (Olmec Culture of Ancient Mexico)","https://www.youtube.com/watch?v=DTqgksmmAuY",,,,,,,2025-06-23T23:09:13.692Z,2025-06-23T23:09:13.692Z
396,,"Did Mycenaean Greece and the Hittite Empire ever Interact?  The Ahhiyawa Question","https://www.youtube.com/watch?v=yHivtCCY3T4",,,,,,,2025-06-23T23:09:13.697Z,2025-06-23T23:09:13.697Z
397,,"The Empire of Aksum (Axum)","https://www.youtube.com/watch?v=R2JOI6i042w",,,,,,,2025-06-23T23:09:13.703Z,2025-06-23T23:09:13.703Z
398,,"The Epic of Ancient Assyria Podcast | Part 4 | Adad-nirari I, Shalmaneser I and Tukulti-Ninurta I","https://www.youtube.com/watch?v=svUT9gcUrbw",,,,,,,2025-06-23T23:09:13.708Z,2025-06-23T23:09:13.708Z
399,,"Early Median and Persian Kings - Deioces, Cyaxares, Astyages and Cyrus the Great","https://www.youtube.com/watch?v=WtQ_d0lIrt4",,,,,,,2025-06-23T23:09:13.714Z,2025-06-23T23:09:13.714Z
400,,"Search for the Real Semiramis - Queen Sammuramat of Assyria","https://www.youtube.com/watch?v=tovrK6bJ6Ts",,,,,,,2025-06-23T23:09:13.719Z,2025-06-23T23:09:13.719Z
402,,"Who were the Sea Peoples? (Ancient Mediterranean and Bronze Age Collapse)","https://www.youtube.com/watch?v=7pbRMmuaO0w",,,,,,,2025-06-23T23:09:13.724Z,2025-06-23T23:09:13.724Z
403,,"The Epic of Ancient Assyria Podcast | Part 3 | The Middle Assyrian Empire (Beginnings)","https://www.youtube.com/watch?v=ODPsrRiopog&t=7s",,,,,,,2025-06-23T23:09:13.730Z,2025-06-23T23:09:13.730Z
404,,"Kingdoms of Ancient Cyprus","https://www.youtube.com/watch?v=HRC4hp9yEj4",,,,,,,2025-06-23T23:09:13.735Z,2025-06-23T23:09:13.735Z
405,,"Hammurabi of Babylon - A Quick Look at his Life, Law Code and Legacy","https://www.youtube.com/watch?v=5hn__cryV9E",,,,,,,2025-06-23T23:09:13.744Z,2025-06-23T23:09:13.744Z
406,,"The Epic of Ancient Assyria Podcast | Part 2 | Ashur during the Age of Shamshi-Adad","https://www.youtube.com/watch?v=R7YyJ18XYfg",,,,,,,2025-06-23T23:09:13.750Z,2025-06-23T23:09:13.750Z
407,,"Ancient Cyprus during the Bronze and Early Iron Age","https://www.youtube.com/watch?v=KGreEUG0Uxw&t=1s",,,,,,,2025-06-23T23:09:13.755Z,2025-06-23T23:09:13.755Z
408,,"The Epic of Ancient Assyria Podcast | Part 1 | Early Assyria, Ashur and the Anatolian Colonies","https://www.youtube.com/watch?v=cdEq9aDg6W8",,,,,,,2025-06-23T23:09:13.761Z,2025-06-23T23:09:13.761Z
409,,"Introduction to India's Vedic Age","https://www.youtube.com/watch?v=y8-q1ufoYSY",,,,,,,2025-06-23T23:09:13.766Z,2025-06-23T23:09:13.766Z
410,,"Shamshi-Adad I, the First Great King of Assyria (History of the Old Assyrian Kingdom)","https://www.youtube.com/watch?v=ptstvlhUReU",,,,,,,2025-06-23T23:09:13.771Z,2025-06-23T23:09:13.771Z
411,,"The Assyrian Old Kingdom and the Anatolian Trading Colonies","https://www.youtube.com/watch?v=Mc90Wo3cJDw",,,,,,,2025-06-23T23:09:13.777Z,2025-06-23T23:09:13.777Z
412,,"Babylon After Hammurabi and the Fall of the First Dynasty","https://www.youtube.com/watch?v=l380em8h-3s",,,,,,,2025-06-23T23:09:13.783Z,2025-06-23T23:09:13.783Z
413,,"Introduction to the Indus Valley (Harappan) Civilization","https://www.youtube.com/watch?v=pKGq56YP98I",,,,,,,2025-06-23T23:09:13.788Z,2025-06-23T23:09:13.788Z
414,,"Hammurabi of Babylon, the Master of Mesopotamia","https://www.youtube.com/watch?v=oOLcEqQ6T5g",,,,,,,2025-06-23T23:09:13.794Z,2025-06-23T23:09:13.794Z
415,,"Anitta and the First Anatolian Empire (Highlights of Hittite History)","https://www.youtube.com/watch?v=EYOLrWwzFzo",,,,,,,2025-06-23T23:09:13.800Z,2025-06-23T23:09:13.800Z
416,,"The First Dynasty of Babylon (Old Babylonia before Hammurabi)","https://www.youtube.com/watch?v=SkoRhm-BBMM",,,,,,,2025-06-23T23:09:13.807Z,2025-06-23T23:09:13.807Z
417,,"Isin, Larsa and the Beginnings of the Old Babylonian Period","https://www.youtube.com/watch?v=lNJO1r_QkWM",,,,,,,2025-06-23T23:09:13.813Z,2025-06-23T23:09:13.813Z
418,,"What and Where was Babylonia?","https://www.youtube.com/watch?v=j6qvburZovg",,,,,,,2025-06-23T23:09:13.818Z,2025-06-23T23:09:13.818Z
419,,"Shulgi of Ur and the Neo Sumerian Empire","https://www.youtube.com/watch?v=8utVUIGDWGk",,,,,,,2025-06-23T23:09:13.824Z,2025-06-23T23:09:13.824Z
420,,"Ur-Nammu and the Foundation of the Neo-Sumerian Empire","https://www.youtube.com/watch?v=IlnfjuwcOI4&t=1s",,,,,,,2025-06-23T23:09:13.830Z,2025-06-23T23:09:13.830Z
421,,"Naram-Sin: The Last Great Akkadian King","https://www.youtube.com/watch?v=k-LVJIA9bWI",,,,,,,2025-06-23T23:09:13.840Z,2025-06-23T23:09:13.840Z
422,,"The Lost City of Ebla","https://www.youtube.com/watch?v=x1i5B04NTF4",,,,,,,2025-06-23T23:09:13.846Z,2025-06-23T23:09:13.846Z
423,,"Introduction to Ancient Nubia and the Kingdom of Kush","https://www.youtube.com/watch?v=lnoqlCV__z4&t=19s",,,,,,,2025-06-23T23:09:13.852Z,2025-06-23T23:09:13.852Z
424,,"Sumerian Religion Simplified","https://www.youtube.com/watch?v=Pa4szTWV9Bk",,,,,,,2025-06-23T23:09:13.857Z,2025-06-23T23:09:13.857Z
425,,"Sargon the Great and the Akkadian Empire","https://www.youtube.com/watch?v=rMMciq5UfFI",,,,,,,2025-06-23T23:09:13.868Z,2025-06-23T23:09:13.868Z
426,,"Important Cities of the Early Dynastic Period of Sumer","https://www.youtube.com/watch?v=hRXLf0kbG0s",,,,,,,2025-06-23T23:09:13.874Z,2025-06-23T23:09:13.874Z
427,,"The Elamites - The Middle Elamite Period (Part 3)","https://www.youtube.com/watch?v=EiJWbPrGRHU",,,,,,,2025-06-23T23:09:13.879Z,2025-06-23T23:09:13.879Z
428,,"The Great Sumerian Rivalry: Lagash vs. Umma","https://www.youtube.com/watch?v=7vJZ_cSSrcU",,,,,,,2025-06-23T23:09:13.885Z,2025-06-23T23:09:13.885Z
429,,"History of the Khazars - Origins and the First Arab-Khazar War (Part I)","https://www.youtube.com/watch?v=V4ZkWpw6dcI",,,,,,,2025-06-23T23:09:13.890Z,2025-06-23T23:09:13.890Z
430,,"An Introduction to the Etruscans and Etruscan Civilization","https://www.youtube.com/watch?v=40hk_vktP64",,,,,,,2025-06-23T23:09:13.896Z,2025-06-23T23:09:13.896Z
431,,"The Complete History of the Hittites","https://www.youtube.com/watch?v=amcowif39mI",,,,,,,2025-06-23T23:09:13.902Z,2025-06-23T23:09:13.902Z
432,,"Introduction to Ancient Canaan and the Canaanites","https://www.youtube.com/watch?v=QrqsAEUfvfg",,,,,,,2025-06-23T23:09:13.908Z,2025-06-23T23:09:13.908Z
433,,"History of the Hurrian Kingdom of the Mitanni","https://www.youtube.com/watch?v=0PGOZPbOBG4",,,,,,,2025-06-23T23:09:13.916Z,2025-06-23T23:09:13.916Z
434,,"Who were the Hurrians?","https://www.youtube.com/watch?v=m1ReHQC5dBs",,,,,,,2025-06-23T23:09:13.928Z,2025-06-23T23:09:13.928Z
435,,"The Kassite Dynasty of Babylon","https://www.youtube.com/watch?v=8f7pgyJiUjE",,,,,,,2025-06-23T23:09:13.933Z,2025-06-23T23:09:13.933Z
436,,"Introduction to the Minoans and Minoan Civilization","https://www.youtube.com/watch?v=W4hRA2IgtB4",,,,,,,2025-06-23T23:09:13.939Z,2025-06-23T23:09:13.939Z
437,,"Amorites  - A Brief History","https://www.youtube.com/watch?v=FpeRJyFHkGU",,,,,,,2025-06-23T23:09:13.945Z,2025-06-23T23:09:13.945Z
438,,"Early Central Asia, a Quick History","https://www.youtube.com/watch?v=WylsPSc0f3w&t=1s",,,,,,,2025-06-23T23:09:13.950Z,2025-06-23T23:09:13.950Z
439,,"History of Assyria  - Episode I: The Early Kings (2500 - 1365 BCE)","https://www.youtube.com/watch?v=oGUppb7b4K8",,,,,,,2025-06-23T23:09:13.955Z,2025-06-23T23:09:13.955Z
440,,"Babylon: A History of the City","https://www.youtube.com/watch?v=DY5i3UPXh8k",,,,,,,2025-06-23T23:09:13.972Z,2025-06-23T23:09:13.972Z
441,,"The Abacus","https://youtu.be/D1RASEXYJ-U",,,,,,,2025-06-23T23:09:13.981Z,2025-06-23T23:09:13.981Z
442,,"Abacus & Its History","https://youtu.be/avRU5kq918A",,,,,,,2025-06-23T23:09:13.992Z,2025-06-23T23:09:13.992Z
443,,"Lost Cities of the Classical Mayans","https://www.youtube.com/watch?v=EkyvxbEQjjg",,,,,,,2025-06-23T23:09:13.998Z,2025-06-23T23:09:13.998Z
445,,"Irk Bitig: Divinations of the Uyghur Ancients","https://www.youtube.com/watch?v=-6809KS0-Ks",,,,,,,2025-06-23T23:09:14.004Z,2025-06-23T23:09:14.004Z
446,,"Insular India - An Archaeological Timeline","https://www.youtube.com/watch?v=bOMZZyTapBw&t=3s",,,,,,,2025-06-23T23:09:14.011Z,2025-06-23T23:09:14.011Z
401,,"The Silk Road","https://www.youtube.com/watch?v=f2ocTNGznjE&t=4s",,,,,,,2025-06-23T23:09:14.016Z,2025-06-23T23:09:14.016Z
447,,"The Vikings and The Muslim Scholar","https://www.youtube.com/watch?v=hfSbkaQWioQ",,,,,,,2025-06-23T23:09:14.022Z,2025-06-23T23:09:14.022Z
448,,"Khmer Empire - Stolen and Returned","https://www.youtube.com/watch?v=3yIJ0T0jwn4",,,,,,,2025-06-23T23:09:14.026Z,2025-06-23T23:09:14.026Z
449,,"Women of Iran","https://www.youtube.com/watch?v=N25TZa9Vdio",,,,,,,2025-06-23T23:09:14.031Z,2025-06-23T23:09:14.031Z
450,,"Song of Everlasting Sorrow","https://www.youtube.com/watch?v=04vcMLZ5Iv0",,,,,,,2025-06-23T23:09:14.036Z,2025-06-23T23:09:14.036Z
451,,"Ancestral Puebloans","https://www.youtube.com/watch?v=dwx5K8z2nac&t=2s",,,,,,,2025-06-23T23:09:14.042Z,2025-06-23T23:09:14.042Z
452,,"Ancient Sardinia","https://www.youtube.com/watch?v=J2sA-xyWQNg&t=1s",,,,,,,2025-06-23T23:09:14.050Z,2025-06-23T23:09:14.050Z
453,,"Family Planning in the Ancient World","https://www.youtube.com/watch?v=9RspXX2JNUw",,,,,,,2025-06-23T23:09:14.055Z,2025-06-23T23:09:14.055Z
454,,"The Story of Ahikar","https://www.youtube.com/watch?v=AX9Hmh5qJ9U",,,,,,,2025-06-23T23:09:14.061Z,2025-06-23T23:09:14.061Z
455,,"The Gutians - Babylon's Barbarians","https://www.youtube.com/watch?v=gnOoTTH8bco",,,,,,,2025-06-23T23:09:14.066Z,2025-06-23T23:09:14.066Z
456,,"The Kingdom of Pylos in the Bronze Age Collapse","https://www.youtube.com/watch?v=FKdpl8QvZUk",,,,,,,2025-06-23T23:09:14.076Z,2025-06-23T23:09:14.076Z
457,,"Bronze Age Sicily - Populations, Cultures & Societies","https://www.youtube.com/watch?v=p5si_oWHE4M&t=1s",,,,,,,2025-06-23T23:09:14.095Z,2025-06-23T23:09:14.095Z
458,,"Etruscan Origins | Ancient Myths and DNA","https://www.youtube.com/watch?v=LM8ksdqXSkM",,,,,,,2025-06-23T23:09:14.103Z,2025-06-23T23:09:14.103Z
459,,"Gilgamesh: A Biography","https://www.youtube.com/watch?v=_Nh-dH99FFc",,,,,,,2025-06-23T23:09:14.112Z,2025-06-23T23:09:14.112Z
460,,"Aryan Origins | Migration Theory and Etymological History","https://www.youtube.com/watch?v=D2Y-LSo-Tws",,,,,,,2025-06-23T23:09:14.119Z,2025-06-23T23:09:14.119Z
461,,"Ancient Olmec Origins | DNA","https://www.youtube.com/watch?v=q03Nj2tVH5s",,,,,,,2025-06-23T23:09:14.125Z,2025-06-23T23:09:14.125Z
462,,"African Origins of Olmec Civilization - Debunked","https://www.youtube.com/watch?v=mJ0OwYjVHhI",,,,,,,2025-06-23T23:09:14.132Z,2025-06-23T23:09:14.132Z
463,,"Eridu Genesis | The Sumerian Epic of Creation","https://www.youtube.com/watch?v=roqGfNDegqs",,,,,,,2025-06-23T23:09:14.138Z,2025-06-23T23:09:14.138Z
464,,"The Collapse of Indus Valley Civilization - Aryan Invasion Debunked?","https://www.youtube.com/watch?v=-HPKs7Y65Dk",,,,,,,2025-06-23T23:09:14.143Z,2025-06-23T23:09:14.143Z
465,,"Sao Culture | A Forgotten African Civilization","https://www.youtube.com/watch?v=jEfQg2n4dms",,,,,,,2025-06-23T23:09:14.150Z,2025-06-23T23:09:14.150Z
466,,"Ancient Mississippian Religion - Native American Documentary","https://www.youtube.com/watch?v=JkxZ_B4yoBE",,,,,,,2025-06-23T23:09:14.156Z,2025-06-23T23:09:14.156Z
467,,"Viking Origins | The Genetic History of Northern Europe","https://www.youtube.com/watch?v=RUCERuhaWpg&t=1s",,,,,,,2025-06-23T23:09:14.162Z,2025-06-23T23:09:14.162Z
468,,"Septimius Severus | Rome's African Emperor","https://www.youtube.com/watch?v=ID7wuJCG1oM",,,,,,,2025-06-23T23:09:14.167Z,2025-06-23T23:09:14.167Z
469,,"Nazca Culture | A Forgotten Civilization","https://www.youtube.com/watch?v=2WrXvOxIfLQ",,,,,,,2025-06-23T23:09:14.173Z,2025-06-23T23:09:14.173Z
470,,"The Kingdom of Pylos | A Forgotten History.","https://www.youtube.com/watch?v=N4DeublxkTU",,,,,,,2025-06-23T23:09:14.180Z,2025-06-23T23:09:14.180Z
471,,"The Reign and Death of Emperor Claudius | Dr. Andrew Traver","https://www.youtube.com/watch?v=INBKgUpYEb0",,,,,,,2025-06-23T23:09:14.184Z,2025-06-23T23:09:14.184Z
472,,"Giant Olmec Heads - Explained","https://www.youtube.com/watch?v=5uvMJugf90M",,,,,,,2025-06-23T23:09:14.190Z,2025-06-23T23:09:14.190Z
473,,"Tracing the Sea Peoples in Ancient Mythology | An Age of Heroes","https://www.youtube.com/watch?v=Ha_bpZtAflY",,,,,,,2025-06-23T23:09:14.196Z,2025-06-23T23:09:14.196Z
474,,"Ancient Aegean Writing Scripts - Explained","https://www.youtube.com/watch?v=-i0fO4svLbk&t=4s",,,,,,,2025-06-23T23:09:14.201Z,2025-06-23T23:09:14.201Z
475,,"El Rey Lobo: The Wolf King of 12th Century Medieval Murcia","https://www.youtube.com/watch?v=Cnn8CqvkE54",,,,,,,2025-06-23T23:09:14.206Z,2025-06-23T23:09:14.206Z
476,,"The History and Culture of Olmec Civilization","https://www.youtube.com/watch?v=unayHy60ZnM",,,,,,,2025-06-23T23:09:14.213Z,2025-06-23T23:09:14.213Z
477,,"Gender Identity and Sexuality in the Medieval World","https://www.youtube.com/watch?v=0YeWDIB6RoA",,,,,,,2025-06-23T23:09:14.217Z,2025-06-23T23:09:14.217Z
478,,"Slavery in the Medieval Viking World","https://www.youtube.com/watch?v=GBAFCjs-cRA",,,,,,,2025-06-23T23:09:14.222Z,2025-06-23T23:09:14.222Z
479,,"The Origins of the American Civil War | Debunking Lost Cause Narratives","https://www.youtube.com/watch?v=Gc0GvbzhoWs",,,,,,,2025-06-23T23:09:14.226Z,2025-06-23T23:09:14.226Z
480,,"The Origins and History of the Bogomils","https://www.youtube.com/watch?v=3Ln1hEf_NZk",,,,,,,2025-06-23T23:09:14.230Z,2025-06-23T23:09:14.230Z
481,,"Alfonso I ΓÇ£the BattlerΓÇ¥ of Aragon: Hero, Villain, or Both? Special Guest Dr. Kyle C. Lincoln","https://www.youtube.com/watch?v=ZZXzNEIs4Pw",,,,,,,2025-06-23T23:09:14.235Z,2025-06-23T23:09:14.235Z
482,,"Anglo-Saxon Kingdoms | DNA, Culture and Identity.","https://www.youtube.com/watch?v=2MzQMyVp1D8",,,,,,,2025-06-23T23:09:14.239Z,2025-06-23T23:09:14.239Z
483,,"Proto-Celts and the Hallstatt Culture","https://www.youtube.com/watch?v=Q3KvcorSsZE",,,,,,,2025-06-23T23:09:14.245Z,2025-06-23T23:09:14.245Z
484,,"Did Climate Change cause the Bronze Age Collapse?","https://www.youtube.com/watch?v=W6ro0u8QQqw",,,,,,,2025-06-23T23:09:14.250Z,2025-06-23T23:09:14.250Z
485,,"The Early Life of Emperor Claudius | Dr. Andrew Traver","https://www.youtube.com/watch?v=jKc3hO9TiSc",,,,,,,2025-06-23T23:09:14.255Z,2025-06-23T23:09:14.255Z
486,,"The Fall of the Babylonian Empire","https://www.youtube.com/watch?v=9u4WIHNAx64",,,,,,,2025-06-23T23:09:14.261Z,2025-06-23T23:09:14.261Z
487,,"The Origins and History of the Ancient Celts","https://www.youtube.com/watch?v=QgAJUziewmI&t=1s",,,,,,,2025-06-23T23:09:14.266Z,2025-06-23T23:09:14.266Z
488,,"The Forgotten Ancient Kingdom of Magadha","https://www.youtube.com/watch?v=clSai3lpZ-I&t=1s",,,,,,,2025-06-23T23:09:14.272Z,2025-06-23T23:09:14.272Z
489,,"The Origins of the Huns: DNA & History | Geneticist Razib Khan","https://www.youtube.com/watch?v=3ANDa1pLBRY",,,,,,,2025-06-23T23:09:14.276Z,2025-06-23T23:09:14.276Z
490,,"Muslim Invasion of Medieval Iberia in 711 AD - DEBUNKED","https://www.youtube.com/watch?v=k-X9zzcK-Rg",,,,,,,2025-06-23T23:09:14.281Z,2025-06-23T23:09:14.281Z
491,,"Tamoanchan: The Lost Cradle of Mesoamerican Civilizations","https://www.youtube.com/watch?v=n8XNOkVU8bg",,,,,,,2025-06-23T23:09:14.285Z,2025-06-23T23:09:14.285Z
279,,"The Kingdom of Spiro: A Forgotten Civilization","https://www.youtube.com/watch?v=UDP9zHbJKN8",,,,,,,2025-06-23T23:09:14.290Z,2025-06-23T23:09:14.290Z
492,,"Jews built the Pyramids - DEBUNKED","https://www.youtube.com/watch?v=Bl-v62SdP_k",,,,,,,2025-06-23T23:09:14.296Z,2025-06-23T23:09:14.296Z
494,,"Cavalry and Cataphracts in the Seleucid Empire | Tanks of the Ancient World -Dr. Silvannen Gerrard","https://www.youtube.com/watch?v=OqLdayA48Fg",,,,,,,2025-06-23T23:09:14.301Z,2025-06-23T23:09:14.301Z
495,,"Ancient Abyssinia and the History of the Ethiopian Empire","https://www.youtube.com/watch?v=qr656psWUCI",,,,,,,2025-06-23T23:09:14.307Z,2025-06-23T23:09:14.307Z
496,,"Origins of the Ancient Inca | DNA, History and Mythology","https://www.youtube.com/watch?v=HyYQk1B-vWk",,,,,,,2025-06-23T23:09:14.311Z,2025-06-23T23:09:14.311Z
497,,"Barbarian Warfare and Customs in Ancient Central Europe | Dr. Bartosz Kontny","https://www.youtube.com/watch?v=tr-9u7FDFfg",,,,,,,2025-06-23T23:09:14.316Z,2025-06-23T23:09:14.316Z
498,,"Exploring Newcastle Castle | A Medieval Fortress Tour with Allex Iles","https://www.youtube.com/watch?v=XqJiicUZGRw",,,,,,,2025-06-23T23:09:14.320Z,2025-06-23T23:09:14.320Z
499,,"The Black Achilles Controversy - EXPLAINED","https://www.youtube.com/watch?v=MtZ_9iqUD1U",,,,,,,2025-06-23T23:09:14.327Z,2025-06-23T23:09:14.327Z
500,,"The Trojan War EXPLAINED - Legends and Facts","https://www.youtube.com/watch?v=uo07DAIHhOA",,,,,,,2025-06-23T23:09:14.333Z,2025-06-23T23:09:14.333Z
501,,"Between the Ancient Picts and Romans : Exploring Hadrian's Wall with Alexander Iles.","https://www.youtube.com/watch?v=lSg6aJUO3ko",,,,,,,2025-06-23T23:09:14.337Z,2025-06-23T23:09:14.337Z
502,,"Basque Origins | DNA, Language, and History","https://www.youtube.com/watch?v=Un1QtE5swEU",,,,,,,2025-06-23T23:09:14.343Z,2025-06-23T23:09:14.343Z
503,,"Were the Byzantines actually Roman?","https://www.youtube.com/watch?v=FUBrAmlyMl0",,,,,,,2025-06-23T23:09:14.348Z,2025-06-23T23:09:14.348Z
504,,"The Origins and Rise of the Slavs | Dr. Florin Curta","https://www.youtube.com/watch?v=3lBSm87304Q",,,,,,,2025-06-23T23:09:14.352Z,2025-06-23T23:09:14.352Z
505,,"Forgotten History of Ancient Nubia","https://www.youtube.com/watch?v=B3sDopqcBk8&t=87s",,,,,,,2025-06-23T23:09:14.358Z,2025-06-23T23:09:14.358Z
506,,"Origins of the Crusades - EXPLAINED","https://www.youtube.com/watch?v=K01KZtxg_54",,,,,,,2025-06-23T23:09:14.362Z,2025-06-23T23:09:14.362Z
507,,"How Plague defined Ancient and Medieval History | Dr. Andrew Latham","https://www.youtube.com/watch?v=bYY0UE6AfKs",,,,,,,2025-06-23T23:09:14.366Z,2025-06-23T23:09:14.366Z
508,,"Darkening Age : The Christian Destruction of the Classical World","https://www.youtube.com/watch?v=ueBfjw2412E",,,,,,,2025-06-23T23:09:14.371Z,2025-06-23T23:09:14.371Z
509,,"Origins of the Ancient Minoans | DNA","https://www.youtube.com/watch?v=8UJOaRDK5d4&t=345s",,,,,,,2025-06-23T23:09:14.377Z,2025-06-23T23:09:14.377Z
510,,"Origins of the Amorites : Bronze Age invaders that united an empire","https://www.youtube.com/watch?v=oPvSjWKn_y8",,,,,,,2025-06-23T23:09:14.382Z,2025-06-23T23:09:14.382Z
511,,"Tagar Culture and Proto-Scythian Origins | DNA","https://www.youtube.com/watch?v=PENbObPLHV8",,,,,,,2025-06-23T23:09:14.388Z,2025-06-23T23:09:14.388Z
512,,"Were the ancient Scythians really Nomads?","https://www.youtube.com/watch?v=iGIqzPVGtyI",,,,,,,2025-06-23T23:09:14.393Z,2025-06-23T23:09:14.393Z
513,,"The Forgotten Ancient Kingdom of Colchis","https://www.youtube.com/watch?v=IpvSodrdT8w",,,,,,,2025-06-23T23:09:14.399Z,2025-06-23T23:09:14.399Z
514,,"Ancient Anatolian History | First Empires","https://www.youtube.com/watch?v=q5rOvbf8KeI",,,,,,,2025-06-23T23:09:14.403Z,2025-06-23T23:09:14.403Z
515,,"Canaanite Origins | DNA | Geneticist Razib Khan","https://www.youtube.com/watch?v=Gwt7LT2AeBY",,,,,,,2025-06-23T23:09:14.408Z,2025-06-23T23:09:14.408Z
